Map;Task;Nb_Agent;Nb_Task;Makespan;Computation_Time;Average_Service_Time;Used_Solver;Wait_Value;Impact_Traffic;Nb_Created_Node;Nb_Opened_Node;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;429;246.97;146.184;13;1;1.3;81430;30786;
./instances/kiva-30-500-5.map;./instances/kiva-10.task;30;500;436;257.002;167.46;13;1;1.206;81708;31003;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2516;333.279;23.11;13;1;0.622;69392;22138;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1032;328.664;24.544;13;1;0.83;75586;25963;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;557;355.709;27.656;13;1;1.11;89703;33417;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;384;360.5;56.34;13;1;1.654;107903;47564;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;351;347.414;105.654;13;1;1.586;97355;40580;
./instances/kiva-40-500-5.map;./instances/kiva-10.task;40;500;351;317.025;127.636;13;1;1.552;93339;39430;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2516;395.439;22.558;13;1;0.664;68105;21846;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1032;409.393;24.106;13;1;0.886;75630;26431;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;553;395.75;26.198;13;1;1.208;86490;32990;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;340;471.626;42.178;13;1;1.88;127589;58720;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;307;420.225;86.336;13;1;2.044;117121;53453;
./instances/kiva-50-500-5.map;./instances/kiva-10.task;50;500;295;529.884;104.746;13;1;2.062;113315;52004;
./instances/kiva-100-1000-50.map;./instances/kiva-1000-50.task;100;1000;822;2537.27;366.306;13;1;1.097;652497;271519;
./instances/kiva-200-1000-50.map;./instances/kiva-1000-50.task;200;1000;482;6194.64;207.267;13;1;2.083;954385;471486;
./instances/kiva-300-1000-50.map;./instances/kiva-1000-50.task;300;1000;398;11587.3;158.424;13;1;3.18;1438135;834750;
./instances/kiva-400-1000-50.map;./instances/kiva-1000-50.task;400;1000;384;18494.3;135.063;13;1;3.836;1759862;1059568;
./instances/kiva-500-1000-50.map;./instances/kiva-1000-50.task;500;1000;356;34725.8;123.334;13;1;4.956;2505037;1682565;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2513;153.018;28.488;14;1;0.292;73882;21354;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1251;128.464;116.244;14;1;0.364;63642;18736;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1141;125.034;283.618;14;1;0.4;58979;17528;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1123;128.069;391.372;14;1;0.406;59160;17658;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1122;124.687;457.832;14;1;0.38;57535;17062;
./instances/kiva-10-500-5.map;./instances/kiva-10.task;10;500;1106;138.75;485.404;14;1;0.482;61439;19380;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2515;198.145;24.746;14;1;0.426;68943;20687;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1032;225.784;28.378;14;1;0.566;82939;27200;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;670;193.737;71.412;14;1;0.78;77099;26275;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;611;176.933;159.652;14;1;0.794;71115;24149;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;607;179.888;221.022;14;1;0.882;72871;25418;
./instances/kiva-20-500-5.map;./instances/kiva-10.task;20;500;595;195.987;248.612;14;1;1.002;73368;25851;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2516;253.916;23.338;14;1;0.51;68753;21512;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1036;244.065;25.814;14;1;0.694;75408;24848;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;586;365.863;38.278;14;1;1.064;123622;51213;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;454;251.393;84.728;14;1;1.218;85390;32471;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;442;262.76;146.266;14;1;1.328;83733;32028;
./instances/kiva-30-500-5.map;./instances/kiva-10.task;30;500;436;241.928;167.444;14;1;1.172;79655;29822;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2516;346.624;23.104;14;1;0.612;69340;22080;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1032;313.039;24.48;14;1;0.798;74489;25198;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;558;354.673;27.628;14;1;1.124;91992;35741;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;358;326.33;55.07;14;1;1.454;101823;42399;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;345;367.194;106.136;14;1;1.726;104106;46326;
./instances/kiva-40-500-5.map;./instances/kiva-10.task;40;500;352;327.779;127.618;14;1;1.538;94129;39902;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2516;402.058;22.558;14;1;0.664;68104;21845;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1032;375.451;24.118;14;1;0.876;75648;26396;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;560;410.403;26.306;14;1;1.146;84422;31327;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;338;443.76;41.866;14;1;1.782;125381;56974;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;299;402.587;84.4;14;1;2.046;111689;50183;
./instances/kiva-50-500-5.map;./instances/kiva-10.task;50;500;298;408.38;104.774;14;1;2.082;112039;51245;
./instances/kiva-100-1000-50.map;./instances/kiva-1000-50.task;100;1000;841;2518.94;366.26;14;1;1.087;655576;272043;
./instances/kiva-200-1000-50.map;./instances/kiva-1000-50.task;200;1000;518;5645.37;207.679;14;1;2.081;974099;486364;
./instances/kiva-300-1000-50.map;./instances/kiva-1000-50.task;300;1000;415;11591.5;158.394;14;1;3.131;1431942;827606;
./instances/kiva-400-1000-50.map;./instances/kiva-1000-50.task;400;1000;397;18725;135.221;14;1;3.755;1741740;1046787;
./instances/kiva-500-1000-50.map;./instances/kiva-1000-50.task;500;1000;354;40883.7;123.306;14;1;4.921;2457328;1648169;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2532;207.016;28.722;15;1;0.288;76450;22336;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1235;166.271;113.048;15;1;0.366;66150;19818;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1139;159.199;283.58;15;1;0.382;59439;17783;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1114;168.712;392.736;15;1;0.438;60077;18166;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1130;152.833;460.22;15;1;0.404;59401;17686;
./instances/kiva-10-500-5.map;./instances/kiva-10.task;10;500;1128;161.239;485.892;15;1;0.43;58954;17697;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2515;234.187;24.88;15;1;0.448;71694;22550;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1036;322.333;30.364;15;1;0.622;98039;35701;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;658;268.642;72.79;15;1;0.78;77551;26465;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;617;239.379;157.974;15;1;0.786;70956;24023;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;585;293.317;221.294;15;1;0.858;69533;23928;
./instances/kiva-20-500-5.map;./instances/kiva-10.task;20;500;603;334.266;247.798;15;1;0.924;75466;27049;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2516;468.584;23.82;15;1;0.556;71310;23194;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1032;449.12;26.178;15;1;0.7;82363;29214;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;562;546.669;37.534;15;1;0.978;124109;52185;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;451;406.646;84.578;15;1;1.172;87568;34226;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;422;324.702;143.234;15;1;1.184;81509;30790;
./instances/kiva-30-500-5.map;./instances/kiva-10.task;30;500;427;321.581;168.448;15;1;1.29;89449;36098;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2516;452.798;23.366;15;1;0.652;72955;24419;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1032;413.133;24.912;15;1;0.852;83310;30399;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;557;716.123;29.758;15;1;1.224;118755;52161;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;389;451.836;53.974;15;1;1.552;101343;43236;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;339;504.888;105;15;1;1.524;99452;42341;
./instances/kiva-40-500-5.map;./instances/kiva-10.task;40;500;357;437.106;126.77;15;1;1.624;96473;40415;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2516;482.093;22.686;15;1;0.682;70164;23413;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1032;482.298;24.164;15;1;0.906;79649;29289;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;562;583.345;27.504;15;1;1.336;103194;43630;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;383;576.58;42.394;15;1;1.858;130699;61898;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;308;536.505;85.036;15;1;2.038;120094;56906;
./instances/kiva-50-500-5.map;./instances/kiva-10.task;50;500;291;518.135;104.97;15;1;2.036;113983;53457;
./instances/kiva-100-1000-50.map;./instances/kiva-1000-50.task;100;1000;805;3254.76;366.718;15;1;1.083;664112;276209;
./instances/kiva-200-1000-50.map;./instances/kiva-1000-50.task;200;1000;485;6436.01;207.604;15;1;1.971;928205;451705;
./instances/kiva-300-1000-50.map;./instances/kiva-1000-50.task;300;1000;445;14643.3;160.273;15;1;3.206;1482124;857542;
./instances/kiva-400-1000-50.map;./instances/kiva-1000-50.task;400;1000;432;25063.8;136.778;15;1;3.979;1961260;1214498;
./instances/kiva-500-1000-50.map;./instances/kiva-1000-50.task;500;1000;402;36835.4;122.881;15;1;4.411;2250522;1470765;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2513;226.1;28.55;16;1;0.288;76342;22269;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1246;192.531;117.642;16;1;0.446;66482;20237;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1138;211.153;283.638;16;1;0.378;60238;18239;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1118;177.313;392.534;16;1;0.434;59955;18266;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1108;151.184;457.734;16;1;0.368;56529;16543;
./instances/kiva-10-500-5.map;./instances/kiva-10.task;10;500;1135;161.45;485.474;16;1;0.404;62646;19451;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2513;266.385;24.732;16;1;0.416;69638;21188;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1038;277.945;28.654;16;1;0.564;87878;29689;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;659;224.67;71.756;16;1;0.734;74816;25042;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;619;216.088;157.694;16;1;0.77;70788;23865;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;587;256.256;220.768;16;1;0.846;71697;24922;
./instances/kiva-20-500-5.map;./instances/kiva-10.task;20;500;611;243.967;247.93;16;1;0.912;72605;25436;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2516;355.923;23.474;16;1;0.508;69337;21956;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1032;330.433;25.812;16;1;0.732;79034;26883;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;585;462.259;37.66;16;1;1.116;122552;51279;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;461;382.46;84.898;16;1;1.232;88166;34575;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;417;374.476;143.638;16;1;1.242;82524;31535;
./instances/kiva-30-500-5.map;./instances/kiva-10.task;30;500;430;400.669;168.066;16;1;1.276;88640;35775;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2516;483.104;23.022;16;1;0.59;69036;22075;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1033;505.476;24.714;16;1;0.8;76906;26556;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;557;466.252;27.892;16;1;1.24;96341;37941;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;388;488.5;54.676;16;1;1.658;106225;45153;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;345;434.601;107.564;16;1;1.83;103470;45148;
./instances/kiva-40-500-5.map;./instances/kiva-10.task;40;500;343;418.165;126.728;16;1;1.638;96767;40495;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2516;595.33;22.558;16;1;0.664;68342;22083;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1034;502.241;24.094;16;1;0.912;77174;27168;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;554;543.074;26.164;16;1;1.314;90301;35084;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;331;555.72;41.364;16;1;1.83;124332;57115;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;304;561.653;84.284;16;1;1.992;117683;54817;
./instances/kiva-50-500-5.map;./instances/kiva-10.task;50;500;287;496.028;104.708;16;1;2.1;115054;53409;
./instances/kiva-100-1000-50.map;./instances/kiva-1000-50.task;100;1000;813;3203.86;364.904;16;1;1.09;662255;276634;
./instances/kiva-200-1000-50.map;./instances/kiva-1000-50.task;200;1000;520;6535.5;206.795;16;1;2.053;941207;465382;
./instances/kiva-300-1000-50.map;./instances/kiva-1000-50.task;300;1000;412;13994.4;158.105;16;1;3.045;1423375;824965;
./instances/kiva-400-1000-50.map;./instances/kiva-1000-50.task;400;1000;428;23378.2;134.263;16;1;3.901;1779188;1081044;
./instances/kiva-500-1000-50.map;./instances/kiva-1000-50.task;500;1000;391;38610.4;122.328;16;1;4.966;2456371;1643348;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2513;201.891;28.466;17;1;0.292;74845;21733;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1255;173.657;118.836;17;1;0.452;65438;19645;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1140;159.01;283.484;17;1;0.398;58625;17362;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1110;162.79;392.566;17;1;0.438;59848;18202;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1120;149.779;457.776;17;1;0.376;56742;16629;
./instances/kiva-10-500-5.map;./instances/kiva-10.task;10;500;1113;157.188;485.15;17;1;0.404;59740;17968;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2515;253.708;24.78;17;1;0.43;69779;21127;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1033;263.193;28.364;17;1;0.594;85867;29333;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;644;233.144;69.394;17;1;0.762;75204;25554;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;619;229.388;157.674;17;1;0.762;70626;23688;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;595;213.148;220.794;17;1;0.846;70774;24318;
./instances/kiva-20-500-5.map;./instances/kiva-10.task;20;500;611;236.67;247.912;17;1;0.908;72453;25435;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2516;329.951;23.396;17;1;0.508;69471;22022;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1033;319.465;25.598;17;1;0.688;76174;25396;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;579;464.946;37.346;17;1;1.108;126504;53354;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;450;304.355;85.428;17;1;1.256;89012;35474;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;433;299.257;143.71;17;1;1.216;83545;31868;
./instances/kiva-30-500-5.map;./instances/kiva-10.task;30;500;430;317.159;168.104;17;1;1.3;89296;36199;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2516;402.554;23.106;17;1;0.628;70258;22679;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1032;381.943;24.458;17;1;0.814;76636;26610;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;557;456.496;27.68;17;1;1.224;96317;38029;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;377;432.385;55.342;17;1;1.564;104262;43753;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;348;434.181;107.616;17;1;1.882;106091;46455;
./instances/kiva-40-500-5.map;./instances/kiva-10.task;40;500;343;387.285;126.726;17;1;1.62;94945;39894;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2516;483.174;22.558;17;1;0.664;68336;22077;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1032;484.73;24.048;17;1;0.9;76434;26962;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;553;523.857;26.18;17;1;1.26;86736;32823;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;342;584.8;41.114;17;1;1.858;123420;56509;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;298;528.698;84.098;17;1;1.836;113835;52245;
./instances/kiva-50-500-5.map;./instances/kiva-10.task;50;500;286;533.6;104.54;17;1;2.03;112595;51352;
./instances/kiva-100-1000-50.map;./instances/kiva-1000-50.task;100;1000;766;3063.55;365.02;17;1;1.08;665356;280277;
./instances/kiva-200-1000-50.map;./instances/kiva-1000-50.task;200;1000;481;6287.28;206.515;17;1;1.979;921463;449615;
./instances/kiva-300-1000-50.map;./instances/kiva-1000-50.task;300;1000;416;14631.4;158.361;17;1;3.267;1500937;881854;
./instances/kiva-400-1000-50.map;./instances/kiva-1000-50.task;400;1000;445;23231.2;134.201;17;1;3.882;1779734;1083771;
./instances/kiva-500-1000-50.map;./instances/kiva-1000-50.task;500;1000;407;40845.7;122.111;17;1;5.03;2468598;1655435;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2513;202.499;28.524;18;1;0.282;74811;21467;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1238;163.886;118.634;18;1;0.46;66433;20340;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1146;142.637;283.592;18;1;0.408;59720;17941;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1125;151.273;392.824;18;1;0.446;60451;18473;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1113;152.491;457.812;18;1;0.388;56588;16534;
./instances/kiva-10-500-5.map;./instances/kiva-10.task;10;500;1115;165.748;485.19;18;1;0.404;60313;18184;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2515;252.365;24.75;18;1;0.43;69667;21060;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1032;280.495;28.172;18;1;0.548;84032;27770;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;643;267.742;71.398;18;1;0.818;79254;27867;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;619;239.874;157.736;18;1;0.754;70833;23486;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;586;247.032;220.814;18;1;0.832;69778;23836;
./instances/kiva-20-500-5.map;./instances/kiva-10.task;20;500;603;269.479;248;18;1;0.91;72603;25520;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2516;358.638;23.392;18;1;0.504;69220;21910;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1032;354.726;25.646;18;1;0.71;77734;26211;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;557;490.926;36.556;18;1;1.134;122563;51841;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;451;389.187;85.658;18;1;1.188;87512;34493;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;433;351.765;143.794;18;1;1.214;83610;32136;
./instances/kiva-30-500-5.map;./instances/kiva-10.task;30;500;427;433.941;168.082;18;1;1.284;87076;34714;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2516;413.67;23.11;18;1;0.622;69619;22365;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1032;480.699;24.514;18;1;0.83;76569;26619;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;557;575.717;27.682;18;1;1.186;94428;36723;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;381;488.778;54.102;18;1;1.56;103178;44436;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;343;469.112;107.544;18;1;1.856;107413;48360;
./instances/kiva-40-500-5.map;./instances/kiva-10.task;40;500;350;420.304;126.604;18;1;1.62;94048;38951;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2516;555.057;22.558;18;1;0.664;68332;22073;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1032;487.757;24.094;18;1;0.908;77003;27269;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;557;510.866;26.212;18;1;1.29;88971;35005;
